map_name,text,script
Route8,Route8Text2,
Route8,Route8Text3,
Route8,Route8Text4,
Route8,Route8Text5,
Route8,Route8Text6,
Route8,Route8Text7,
Route8,Route8Text8,
Route8,Route8Text9,
Route8,Route8Text10,
Route8Gate,Route8GateText1,
Route8Gate,Route8GateText2,
Route8Gate,Route8GateText3,
Route9,Route9Text1,
Route9,Route9Text2,
Route9,Route9Text3,
Route9,Route9Text4,
Route9,Route9Text5,
Route9,Route9Text6,
Route9,Route9Text7,
Route9,Route9Text8,
Route9,Route9Text9,
Route9,PickUpItemText,
Route9,Route9Text11,
SafariZoneCenter,PickUpItemText,
SafariZoneCenter,SafariZoneCenterText2,
SafariZoneCenter,SafariZoneCenterText3,
SafariZoneEast,PickUpItemText,
SafariZoneEast,PickUpItemText,
SafariZoneEast,PickUpItemText,
SafariZoneEast,PickUpItemText,
SafariZoneEast,SafariZoneEastText5,
SafariZoneEast,SafariZoneEastText6,
SafariZoneEast,SafariZoneEastText7,
SafariZoneNorth,PickUpItemText,
SafariZoneNorth,PickUpItemText,
SafariZoneNorth,SafariZoneNorthText3,
SafariZoneNorth,SafariZoneNorthText4,
SafariZoneNorth,SafariZoneNorthText5,
SafariZoneNorth,SafariZoneNorthText6,
SafariZoneNorth,SafariZoneNorthText7,
SafariZoneRestHouse1,SafariZoneRestHouse1Text1,
SafariZoneRestHouse1,SafariZoneRestHouse1Text2,
SafariZoneRestHouse2,SafariZoneRestHouse2Text1,
SafariZoneRestHouse2,SafariZoneRestHouse2Text2,
SafariZoneRestHouse2,SafariZoneRestHouse2Text3,
SafariZoneRestHouse3,SafariZoneRestHouse3Text1,
SafariZoneRestHouse3,SafariZoneRestHouse3Text2,
SafariZoneRestHouse3,SafariZoneRestHouse3Text3,
SafariZoneRestHouse4,SafariZoneRestHouse4Text1,
SafariZoneRestHouse4,SafariZoneRestHouse4Text2,
SafariZoneRestHouse4,SafariZoneRestHouse4Text3,
SafariZoneSecretHouse,SafariZoneSecretHouseText1,
SafariZoneWest,PickUpItemText,
SafariZoneWest,PickUpItemText,
SafariZoneWest,PickUpItemText,
SafariZoneWest,PickUpItemText,
SafariZoneWest,SafariZoneWestText5,
SafariZoneWest,SafariZoneWestText6,
SafariZoneWest,SafariZoneWestText7,
SafariZoneWest,SafariZoneWestText8,
SaffronCity,SaffronCityText1,
SaffronCity,SaffronCityText2,
SaffronCity,SaffronCityText3,
SaffronCity,SaffronCityText4,
SaffronCity,SaffronCityText5,
SaffronCity,SaffronCityText6,
SaffronCity,SaffronCityText7,
SaffronCity,SaffronCityText8,
SaffronCity,SaffronCityText9,
SaffronCity,SaffronCityText10,
SaffronCity,SaffronCityText11,
SaffronCity,SaffronCityText12,
SaffronCity,SaffronCityText13,
SaffronCity,SaffronCityText14,
SaffronCity,SaffronCityText15,
SaffronCity,SaffronCityText16,
SaffronCity,SaffronCityText17,
SaffronCity,SaffronCityText18,
SaffronCity,MartSignText,
SaffronCity,SaffronCityText20,
SaffronCity,SaffronCityText21,
SaffronCity,SaffronCityText22,
SaffronCity,PokeCenterSignText,
SaffronCity,SaffronCityText24,
SaffronCity,SaffronCityText25,
SaffronGym,SaffronGymText1,
SaffronGym,SaffronGymText2,
SaffronGym,SaffronGymText3,
SaffronGym,SaffronGymText4,
SaffronGym,SaffronGymText5,
SaffronGym,SaffronGymText6,
SaffronGym,SaffronGymText7,
SaffronGym,SaffronGymText8,
SaffronGym,SaffronGymText9,
SaffronGym,SaffronGymText10,
SaffronGym,SaffronGymText11,
SaffronGym,SaffronGymText12,
SaffronHouse1,SaffronHouse1Text1,
SaffronHouse1,SaffronHouse1Text2,
SaffronHouse1,SaffronHouse1Text3,
SaffronHouse1,SaffronHouse1Text4,
SaffronHouse2,SaffronHouse2Text1,
SaffronMart,SaffronCashierText,
SaffronMart,SaffronMartText2,
SaffronMart,SaffronMartText3,
SaffronPokecenter,SaffronHealNurseText,
SaffronPokecenter,SaffronPokecenterText2,
SaffronPokecenter,SaffronPokecenterText3,
SaffronPokecenter,SaffronTradeNurseText,
School,SchoolText1,
School,SchoolText2,
SeafoamIslands1,BoulderText,
SeafoamIslands1,BoulderText,
SeafoamIslands2,BoulderText,
SeafoamIslands2,BoulderText,
SeafoamIslands3,BoulderText,
SeafoamIslands3,BoulderText,
SeafoamIslands4,BoulderText,
SeafoamIslands4,BoulderText,
SeafoamIslands4,BoulderText,
SeafoamIslands4,BoulderText,
SeafoamIslands4,BoulderText,
SeafoamIslands4,BoulderText,
SeafoamIslands5,BoulderText,
SeafoamIslands5,BoulderText,
SeafoamIslands5,ArticunoText,
SeafoamIslands5,SeafoamIslands5Text4,
SeafoamIslands5,SeafoamIslands5Text5,
SilphCo1,SilphCo1Text1,
SilphCo10,SilphCo10Text1,
SilphCo10,SilphCo10Text2,
SilphCo10,SilphCo10Text3,
SilphCo10,PickUpItemText,
SilphCo10,PickUpItemText,
SilphCo10,PickUpItemText,
SilphCo11,SilphCo11Text1,
SilphCo11,SilphCo11Text2,
SilphCo11,SilphCo11Text3,
SilphCo11,SilphCo11Text4,
SilphCo11,SilphCo11Text5,
SilphCo11,SilphCo11Text6,
SilphCo2,SilphCo2Text1,
SilphCo2,SilphCo2Text2,
SilphCo2,SilphCo2Text3,
SilphCo2,SilphCo2Text4,
SilphCo2,SilphCo2Text5,
SilphCo3,SilphCo3Text1,
SilphCo3,SilphCo3Text2,
SilphCo3,SilphCo3Text3,
SilphCo3,PickUpItemText,
SilphCo4,SilphCo4Text1,
SilphCo4,SilphCo4Text2,
SilphCo4,SilphCo4Text3,
SilphCo4,SilphCo4Text4,
SilphCo4,PickUpItemText,
SilphCo4,PickUpItemText,
SilphCo4,PickUpItemText,
SilphCo5,SilphCo5Text1,
SilphCo5,SilphCo5Text2,
SilphCo5,SilphCo5Text3,
SilphCo5,SilphCo5Text4,
SilphCo5,SilphCo5Text5,
SilphCo5,PickUpItemText,
SilphCo5,PickUpItemText,
SilphCo5,PickUpItemText,
SilphCo5,SilphCo5Text9,
SilphCo5,SilphCo5Text10,
SilphCo5,SilphCo5Text11,
SilphCo6,SilphCo6Text1,
SilphCo6,SilphCo6Text2,
SilphCo6,SilphCo6Text3,
SilphCo6,SilphCo6Text4,
SilphCo6,SilphCo6Text5,
SilphCo6,SilphCo6Text6,
SilphCo6,SilphCo6Text7,
SilphCo6,SilphCo6Text8,
SilphCo6,PickUpItemText,
SilphCo6,PickUpItemText,
SilphCo7,SilphCo7Text1,
SilphCo7,SilphCo7Text2,
SilphCo7,SilphCo7Text3,
SilphCo7,SilphCo7Text4,
SilphCo7,SilphCo7Text5,
SilphCo7,SilphCo7Text6,
SilphCo7,SilphCo7Text7,
SilphCo7,SilphCo7Text8,
SilphCo7,SilphCo7Text9,
SilphCo7,PickUpItemText,
SilphCo7,PickUpItemText,
SilphCo7,PickUpItemText,
SilphCo7,SilphCo7Text13,
SilphCo7,SilphCo7Text14,
SilphCo7,SilphCo7Text15,
SilphCo8,SilphCo8Text1,
SilphCo8,SilphCo8Text2,
SilphCo8,SilphCo8Text3,
SilphCo8,SilphCo8Text4,
SilphCo9,SilphCo9Text1,
SilphCo9,SilphCo9Text2,
SilphCo9,SilphCo9Text3,
SilphCo9,SilphCo9Text4,
SilphCoElevator,SilphCoElevatorText1,
SSAnne1,SSAnne1Text1,
SSAnne1,SSAnne1Text2,
SSAnne10,SSAnne10Text1,
SSAnne10,SSAnne10Text2,
SSAnne10,SSAnne10Text3,
SSAnne10,SSAnne10Text4,
SSAnne10,SSAnne10Text5,
SSAnne10,SSAnne10Text6,
SSAnne10,SSAnne10Text7,
SSAnne10,SSAnne10Text8,
SSAnne10,PickUpItemText,
SSAnne10,PickUpItemText,
SSAnne10,PickUpItemText,
SSAnne2,SSAnne2Text1,
SSAnne2,SSAnne2Text2,
SSAnne2,SSAnne2Text3,
SSAnne3,SSAnne3Text1,
SSAnne5,SSAnne5Text1,
SSAnne5,SSAnne5Text2,
SSAnne5,SSAnne5Text3,
SSAnne5,SSAnne5Text4,
SSAnne5,SSAnne5Text5,
SSAnne6,SSAnne6Text1,
SSAnne6,SSAnne6Text2,
SSAnne6,SSAnne6Text3,
SSAnne6,SSAnne6Text4,
SSAnne6,SSAnne6Text5,
SSAnne6,SSAnne6Text6,
SSAnne6,SSAnne6Text7,
SSAnne7,SSAnne7Text1,
SSAnne7,SSAnne7Text2,
SSAnne7,SSAnne7Text3,
SSAnne8,SSAnne8Text1,
SSAnne8,SSAnne8Text2,
SSAnne8,SSAnne8Text3,
SSAnne8,SSAnne8Text4,
SSAnne8,SSAnne8Text5,
SSAnne8,SSAnne8Text6,
SSAnne8,SSAnne8Text7,
SSAnne8,SSAnne8Text8,
SSAnne8,SSAnne8Text9,
SSAnne8,PickUpItemText,
SSAnne8,SSAnne8Text11,
SSAnne9,SSAnne9Text1,
SSAnne9,SSAnne9Text2,
SSAnne9,SSAnne9Text3,
SSAnne9,SSAnne9Text4,
SSAnne9,SSAnne9Text5,
SSAnne9,PickUpItemText,
SSAnne9,SSAnne9Text7,
SSAnne9,SSAnne9Text8,
SSAnne9,PickUpItemText,
SSAnne9,SSAnne9Text10,
SSAnne9,SSAnne9Text11,
SSAnne9,SSAnne9Text12,
SSAnne9,SSAnne9Text13,
TradeCenter,TradeCenterText1,
UndergroundPathEntranceRoute5,UndergroundPathEntranceRoute5Text1,
UndergroundPathEntranceRoute6,UndergroundPathEntranceRoute6Text1,
UndergroundPathEntranceRoute7,UndergroundPathEntranceRoute7Text1,
UndergroundPathEntranceRoute7Copy,UGPathRoute7EntranceUnusedText_5d773,
UndergroundPathEntranceRoute7Copy,UGPathRoute7EntranceUnusedText_5d77d,
UndergroundPathEntranceRoute8,UndergroundPathEntranceRoute8Text1,
UnknownDungeon1,PickUpItemText,
UnknownDungeon1,PickUpItemText,
UnknownDungeon1,PickUpItemText,
UnknownDungeon2,PickUpItemText,
UnknownDungeon2,PickUpItemText,
UnknownDungeon2,PickUpItemText,
UnknownDungeon3,MewtwoText,
UnknownDungeon3,PickUpItemText,
UnknownDungeon3,PickUpItemText,
VermilionCity,VermilionCityText1,
VermilionCity,VermilionCityText2,
VermilionCity,VermilionCityText3,
VermilionCity,VermilionCityText4,
VermilionCity,VermilionCityText5,
VermilionCity,VermilionCityText6,
VermilionCity,VermilionCityText7,
VermilionCity,VermilionCityText8,
VermilionCity,MartSignText,
VermilionCity,PokeCenterSignText,
VermilionCity,VermilionCityText11,
VermilionCity,VermilionCityText12,
VermilionCity,VermilionCityText13,
VermilionDock,VermilionDockText1,
VermilionGym,VermilionGymText1,
VermilionGym,VermilionGymText2,
VermilionGym,VermilionGymText3,
VermilionGym,VermilionGymText4,
VermilionGym,VermilionGymText5,
VermilionGym,VermilionGymText6,
VermilionGym,VermilionGymText7,
VermilionGym,VermilionGymText8,
VermilionHouse1,VermilionHouse1Text1,
VermilionHouse1,VermilionHouse1Text2,
VermilionHouse1,VermilionHouse1Text3,
VermilionHouse2,VermilionHouse2Text1,
VermilionHouse3,VermilionHouse3Text1,
VermilionMart,VermilionCashierText,
VermilionMart,VermilionMartText2,
VermilionMart,VermilionMartText3,
VermilionPokecenter,VermilionHealNurseText,
VermilionPokecenter,VermilionPokecenterText2,
VermilionPokecenter,VermilionPokecenterText3,
VermilionPokecenter,VermilionTradeNurseText,
VictoryRoad1,VictoryRoad1Text1,
VictoryRoad1,VictoryRoad1Text2,
VictoryRoad1,PickUpItemText,
VictoryRoad1,PickUpItemText,
VictoryRoad1,BoulderText,
VictoryRoad1,BoulderText,
VictoryRoad1,BoulderText,
VictoryRoad2,VictoryRoad2Text1,
VictoryRoad2,VictoryRoad2Text2,
VictoryRoad2,VictoryRoad2Text3,
VictoryRoad2,VictoryRoad2Text4,
VictoryRoad2,VictoryRoad2Text5,
VictoryRoad2,MoltresText,
VictoryRoad2,PickUpItemText,
VictoryRoad2,PickUpItemText,
VictoryRoad2,PickUpItemText,
VictoryRoad2,PickUpItemText,
VictoryRoad2,BoulderText,
VictoryRoad2,BoulderText,
VictoryRoad2,BoulderText,
VictoryRoad3,VictoryRoad3Text1,
VictoryRoad3,VictoryRoad3Text2,
VictoryRoad3,VictoryRoad3Text3,
VictoryRoad3,VictoryRoad3Text4,
VictoryRoad3,PickUpItemText,
VictoryRoad3,PickUpItemText,
VictoryRoad3,BoulderText,
VictoryRoad3,BoulderText,
VictoryRoad3,BoulderText,
VictoryRoad3,BoulderText,
ViridianCity,ViridianCityText1,
ViridianCity,ViridianCityText2,
ViridianCity,ViridianCityText3,
ViridianCity,ViridianCityText4,
ViridianCity,ViridianCityText5,
ViridianCity,ViridianCityText6,
ViridianCity,ViridianCityText7,
ViridianCity,ViridianCityText8,
ViridianCity,ViridianCityText9,
ViridianCity,ViridianCityText10,
ViridianCity,MartSignText,
ViridianCity,PokeCenterSignText,
ViridianCity,ViridianCityText13,
ViridianCity,ViridianCityText14,
ViridianCity,ViridianCityText15,
ViridianForest,ViridianForestText1,
ViridianForest,ViridianForestText2,
ViridianForest,ViridianForestText3,
ViridianForest,ViridianForestText4,
ViridianForest,PickUpItemText,
ViridianForest,PickUpItemText,
ViridianForest,PickUpItemText,
ViridianForest,ViridianForestText8,
ViridianForest,ViridianForestText9,
ViridianForest,ViridianForestText10,
ViridianForest,ViridianForestText11,
ViridianForest,ViridianForestText12,
ViridianForest,ViridianForestText13,
ViridianForest,ViridianForestText14,
ViridianForestEntrance,ViridianForestEntranceText1,
ViridianForestEntrance,ViridianForestEntranceText2,
ViridianForestExit,ViridianForestExitText1,
ViridianForestExit,ViridianForestExitText2,
ViridianGym,ViridianGymText1,
ViridianGym,ViridianGymText2,
ViridianGym,ViridianGymText3,
ViridianGym,ViridianGymText4,
ViridianGym,ViridianGymText5,
ViridianGym,ViridianGymText6,
ViridianGym,ViridianGymText7,
ViridianGym,ViridianGymText8,
ViridianGym,ViridianGymText9,
ViridianGym,ViridianGymText10,
ViridianGym,PickUpItemText,
ViridianGym,ViridianGymText12,
ViridianGym,ViridianGymText13,
ViridianGym,ViridianGymText14,
ViridianHouse,ViridianHouseText1,
ViridianHouse,ViridianHouseText2,
ViridianHouse,ViridianHouseText3,
ViridianHouse,ViridianHouseText4,
ViridianMart,ViridianMartText1,
ViridianMart,ViridianMartText2,
ViridianMart,ViridianMartText3,
ViridianMart,ViridianMartText4,
ViridianMart,ViridianMartText5,
ViridianMart,ViridianCashierText,
ViridianMart,ViridianMartText2,
ViridianMart,ViridianMartText3,
ViridianPokecenter,ViridianHealNurseText,
ViridianPokecenter,ViridianPokeCenterText2,
ViridianPokecenter,ViridianPokeCenterText3,
ViridianPokecenter,ViridianTradeNurseText,
